message,cleaned_message
"This is one of the best episodes ever created this episode is peak romcom I don&#039;t have enough words for this episode Kaguya and Miyuki are one of my favorite couples ever <br />
<br />
this 3rd season of kaguya sama wa kokurasetai was truly amazing and it lived up to the hype ",one best episodes ever created episode peak romcom 039 enough words episode kaguya miyuki one favorite couples ever 3rd season kaguya sama wa kokurasetai truly amazing lived hype
best romcom 10/10,best romcom 10 10
"I was right about this episode making my heart explode XD this episode (and this show in general) was leagues beyond what I was hoping for XD I&#039;m really looking forward to the future, knowing that the story continues after this XD XD XD absolutely incredible!!!!!!!!!!!",right episode making heart explode xd episode show general leagues beyond hoping xd 039 really looking forward future knowing story continues xd xd xd absolutely incredible!!!!!!!!!!!
Can anyone tell me the song in eps 13 when they kissed ?,anyone tell song eps 13 kissed
We have a new G.O.A.T. in the genre.,new g genre
[quote=Zedo_7 message=66698060]Can anyone tell me the song in eps 13 when they kissed ?[/quote]sentimental crisis by halca,quote zedo_7 message 66698060 anyone tell song eps 13 kissed quote sentimental crisis halca
when kaguya was giving a lecture about kissing my subtitles said something about war criminal I watch on funimation did anyone else get that,kaguya giving lecture kissing subtitles said something war criminal watch funimation anyone else get
"Cant understand the mayority&#039;s hype about this show, from the 1st season didnt feel anything big about it, just another romcom, now that the &quot;big&quot; moment came in, the matsuri part and Kaichou&#039;s plan was epic, but the whole point of confession is a jk at this point, well, its a 7, nothing else.",cant understand mayority 039 hype show 1st season didnt feel anything big another romcom quot big quot moment came matsuri part kaichou 039 plan epic whole point confession jk point well 7 nothing else
"Great series. The buildup and anticipation for the proposal was totally worth it! They adapted the proposal scene really well. One of the greatest proposals ever.<br />
<br />
This series was a great journey comprising of laughter and romance. Never got boring, never got lame. Maybe had some cliche moments, but I care about enjoyment and I enjoyed them fully.<br />
<br />
This series will stay as my favourite rom-com probably for a long time.<br />
10/10 for me:)",great series buildup anticipation proposal totally worth it! adapted proposal scene really well one greatest proposals ever series great journey comprising laughter romance never got boring never got lame maybe cliche moments care enjoyment enjoyed fully series stay favourite rom com probably long time 10 10
"Great writing, great characters, great anime adaptation, great production values, great everything. I&#039;m grateful to see a show like this. PEAK ",great writing great characters great anime adaptation great production values great everything 039 grateful see show like peak
"What was a fantastic ending. I agree with everyone else, that is PEAK ROMCOM.<br />
<br />
Special thanks to everyone at A-1 Pictures for putting together such as special episode.",fantastic ending agree everyone else peak romcom special thanks everyone 1 pictures putting together special episode
The moment sentimental crisis played it gave me nostalgic vibes man,moment sentimental crisis played gave nostalgic vibes man
Just the rap battle eps alone made this season a 10/10 for me!,rap battle eps alone made season 10 10 me!
idk why but kiss scene in manga gave me better feelings than in anime.,idk kiss scene manga gave better feelings anime
"[quote=Euroqean message=66689548]Lol yet another episode discussion. I&rsquo;m hoping for a S4 so badly instead of a movie it&rsquo;ll be so much fun watching their relationship, ik Kaguya-sama must be draining to adapt for A1 though.[/quote]<br />
4 sezon will be &quot;the Ishigami season&quot;,  can&#039;t wait to see animated Yuu&#039;s breakdown ^o^",quote euroqean message 66689548 lol yet another episode discussion rsquo hoping s4 badly instead movie rsquo much fun watching relationship ik kaguya sama must draining adapt a1 though quote sezon quot ishigami season quot 039 wait see animated yuu 039 breakdown
Ending yg epic dan luar biasa saya sangat menyukainya semoga ada lanjutannya,ending yg epic dan luar biasa saya sangat menyukainya semoga ada lanjutannya
"I watch the live actioj first before watching anime so im kinda get a spoiler about what happen next.. so not very surprised what will happen. but its different from la about hype and the ending just totally different one each other.. <br />
<br />
when the anime end with secretly hand holding between kaicho and kaguya sama while in LA they going to US college.. i bit enjoy the anime ver so..<br />
8/10<br />
when i write this the anime Rank is number 1 beating the FMAB score.. LoL maybe the Troller gonna spam it to 1 score later",watch live actioj first watching anime kinda get spoiler happen next surprised happen different la hype ending totally different one anime end secretly hand holding kaicho kaguya sama la going us college bit enjoy anime ver 8 10 write anime rank number 1 beating fmab score lol maybe troller gonna spam 1 score later
"Yesssssssss! Finally the fricking kiss, oh my gosh! Them holding hands at the end, so cute. We get to see how much effort Shirogane put into this to get Kaguya to confess. Kaguya&#039;s disty talking to Haysaka, so cute. And she tounged him, its still a comedy after all. But hey Kaguya&#039;s spicy and if taught correctly can be a demon in bed. Hahahaha<br />
<br />
One of the best comedy rom-coms I&#039;ve ever seen 10/10 its absolutely perfect in my eyes.",yesssssssss! finally fricking kiss oh gosh! holding hands end cute get see much effort shirogane put get kaguya confess kaguya 039 disty talking haysaka cute tounged still comedy hey kaguya 039 spicy taught correctly demon bed hahahaha one best comedy rom coms 039 ever seen 10 10 absolutely perfect eyes
"[quote=x2kill4 message=66700315]I watch the live actioj first before watching anime so im kinda get a spoiler about what happen next.. so not very surprised what will happen. but its different from la about hype and the ending just totally different one each other.. <br />
<br />
when the anime end with secretly hand holding between kaicho and kaguya sama while in LA they going to US college.. i bit enjoy the anime ver so..<br />
8/10<br />
when i write this the anime Rank is number 1 beating the FMAB score.. LoL maybe the Troller gonna spam it to 1 score later[/quote]<br />
<br />
Saw that this morning, I love FMAB its unfortunate its got some really intense &quot;fans&quot;",quote x2kill4 message 66700315 watch live actioj first watching anime kinda get spoiler happen next surprised happen different la hype ending totally different one anime end secretly hand holding kaicho kaguya sama la going us college bit enjoy anime ver 8 10 write anime rank number 1 beating fmab score lol maybe troller gonna spam 1 score later quote saw morning love fmab unfortunate got really intense quot fans quot
"Greatest of all time, Zenith of the medium. 11/10",greatest time zenith medium 11 10
"Wow<br />
i never saw 96% voting 5 before",wow never saw 96 voting 5
"i genuinely didnt fucking know that they release 2 fucking episodes yesterday i only watched ep12 yesterday so it just now that ive watched the episode 13 regardless of that this episode is fucking amazing best season of Kaguya-sama anime ever also best romcom of this generation for sure 100%<br />
<br />
8/10<br />
<br />
[URL=&quot;https://malsignature.com&quot;][IMG]https://malsignature.com/?/view?username=dxtremecaliber&amp;style=normal[/IMG][/URL]",genuinely didnt fucking know release fucking episodes yesterday watched ep12 yesterday ive watched episode 13 regardless episode fucking amazing best season kaguya sama anime ever also best romcom generation sure 100 8 10 url quot url
The hell that was exhilarating! The goosebumps that I got was consistent the whole time. This is very deserving for a perfect 10 score!,hell exhilarating! goosebumps got consistent whole time deserving perfect 10 score!
"Maaaaan, I&#039;m smiling like crazy right now",maaaaan 039 smiling like crazy right
"Great display of affection by Miyuki. Too bad he had to spoil it by not being a man and confess. To me, the guy is an s-wuss and prideful it&#039;s nauseating. He should&#039;ve been the one to confess regardless of anything else, Kaguya should&#039;ve coerced him into confessing, otherwise she doesn&#039;t owe him the pleasure of being with him at Stanford. I felt like this episode tried its best to make him look good while Kaguya became only a smitten puppy at his hand. Although I understood she was in love, but whatever. <br />
<br />
Great season. The Animation and music were simply the best of any anime this season. The pace was superbly done, I applaud the producers. The ending wasn&#039;t mindblowing, like there are somethings that were left hanging.",great display affection miyuki bad spoil man confess guy wuss prideful 039 nauseating 039 one confess regardless anything else kaguya 039 coerced confessing otherwise 039 owe pleasure stanford felt like episode tried best make look good kaguya became smitten puppy hand although understood love whatever great season animation music simply best anime season pace superbly done applaud producers ending 039 mindblowing like somethings left hanging
